Species,Trophic_level,Cat
Cyprinodon_rubrofluviatilis,2.6,Est
Notropis_potteri,2.8,Est
Etheostoma_radiosum,3.3,Est
Noturus_eleutherus,3.3,Est
Etheostoma_cragini,3.2,Est
Leuciscus_burdigalensis,2.8,Est
Proterorhinus_semilunaris,3.3,Est
Cobitis_bilineata,3.3,Est
Gymnotus_inaequilabiatus,3.5,Est
Schizodon_borellii,2.4,Est
Pterygoplichthys_ambrosettii,,
Auchenipterus_osteomystax,3.6,Est
Cyphocharax_naegelii,,
Steindachnerina_brevipinna,,
Hypophthalmus_oremaculatus,3.4,Est
Pimelodus_mysteriosus,3.2,Est
Megaleporinus_macrocephalus,2.5,Est
Schizodon_altoparanae,2.5,Est
Acestrorhynchus_lacustris,4.3,Est
Cichla_kelberi,4.4,Est
Metynnis_lippincottianus,3.5,Est
Loricariichthys_rostratus,2.6,Est
Rhamphichthys_hahni,3.2,Est
Geophagus_sveni,2.3,Est
Astronotus_crassipinnis,3,Est
Hemiodus_orthonops,2.6,Est
Astyanax_lacustris,2.9,Est
Cichla_piquiti,4.2,Est
Cyphocharax_modestus,,
Hypostomus_regani,,
Pimelodus_ornatus,3.3,Est
Megaleporinus_piavussu,2.6,Est
Crenicichla_haroldoi,3.2,Est
Acestrorhynchus_pantaneiro,4.3,Est
Labeo_senegalensis,,
Raiamas_senegalensis,3.4,Est
Mormyrus_hasselquistii,3.2,Est
Synodontis_comoensis,2.9,Est
Marcusenius_ussheri,3.1,Est
Marcusenius_furcidens,3.1,Est
Synodontis_bastiani,2.9,Est
Ctenopoma_kingsleyae,3.2,Est
Heterobranchus_bidorsalis,3.7,Est
Mormyrops_breviceps,3.3,Est
Citharinus_eburneensis,2.4,Est
Heterobranchus_isopterus,3.7,Est
Enteromius_trispilos,3,Est
Petrocephalus_pellegrini,3.2,Est
Campylomormyrus_tamandua,3.2,Est
Enteromius_chlorotaenia,3,Est
Enteromius_foutensis,3,Est
Labeobarbus_wurtzi,3.2,Est
Raiamas_nigeriensis,3.3,Est
Hippopotamyrus_pictus,3.2,Est
Coptodon_dageti,2.4,Est
Synodontis_punctifer,2.9,Est
Synodontis_koensis,2.9,Est
Notropis_ortenburgeri,2.9,Est
Percina_squamata,3.4,Est
Etheostoma_vulneratum,3.3,Est
Percina_aurantiaca,3.5,Est
Agosia_chrysogaster,2.9,Est
Ambassis_marianus,3.4,Est
Brycon_orbignyanus,2.7,Est
Campostoma_pauciradii,,
Catostomus_discobolus,2.8,Est
Catostomus_occidentalis,2.8,Est
Cichlasoma_paranaense,3.3,Est
Cobitis_taenia,3.3,Est
Cyprinella_lepida,3.1,Est
Cyprinella_monacha,3.2,Est
Cyprinella_proserpina,3.1,Est
Cyprinella_whipplei,3.2,Est
Dionda_serena,2.9,Est
Gila_atraria,2,Est
Gila_robusta,2,Est
Hybognathus_nuchalis ,,
Hybognathus_placitus,,
Labeo_coubie,2,Est
Leiopotherapon_unicolor,4.1,Est
Lucania_parva,3.2,Est
Luxilus_coccogenis,3,Est
Luxilus_zonistius,3,Est
Lythrurus_fumeus ,3.2,Est
Meda_fulgida  ,3.2,Est
Megalancistrus_parananus,,
Megaleporinus_elongatus,2.5,Est
Menidia_beryllina,3.2,Est
Nocomis_leptocephalus,3.1,Est
Nocomis_raneyi ,3.1,Est
Noturus_nocturnus ,3.4,Est
Percina_phoxocephala,3.4,Est
Phenacobius_crassilabrum,2.9,Est
Phenacobius_mirabilis,2.9,Est
Rhinichthys_cobitis  ,3,Est
Rhinodoras_dorbignyi,2.7,Est
Semotilus_thoreauianus,3.5,Est
Trinectes_maculatus,2.9,Est
